2020-01-31,2020-02-28,2020-03-31,2020-04-29,2020-05-29,2020-06-30,2020-07-31
1183.5,1215.9,1222.6,1225.2,1239.4,1200.7,1191.4
0,32.4,6.7,2.6,14.2,-38.7,-9.3
,,,,,,
